id,avg,std
10725679,0.600000863224711,0.492364901373321
10726319,0.999999999999981,7.9037691257025e-14
10726393,1,0
10727084,1,0
10727158,0.48091194410983,0.501243966904288
10727294,0.750000070904672,0.4351940164602
10727592,0.710000000019605,0.456048021541238
10727713,1,0
10727984,1,0
10728515,0.999999998343584,1.08315213389929e-08
10728559,0.71,0.456048021572069
10729497,0.644563402523443,0.465189825415031
10729952,0.456021273461519,0.463786278062135
10730110,1,0
10730801,0.610089170450866,0.490095148870741
10731495,0.779295240609735,0.410220262756138
10732003,0.999999999882574,5.26300661353304e-10
10732491,0.999999999992802,1.62340673418125e-11
10732597,1,0
10732853,1,0
10733037,0.82,0.386122919665369
10733097,1,2.74454477185462e-16
10733215,0.390000055028615,0.490207085778489
10733800,1,0
10734345,0.719997538698378,0.451259317417082
10734509,1,5.15574669665881e-16
10736169,0.999999999999998,9.55229191978273e-15
10736919,1,0
10737304,1,0
10737975,0.975031115355786,0.0693285377114474
10739056,0.999999999998594,4.64781394323306e-12
10739466,1,0
10740436,0.690005071400681,0.464815595413531
10741509,0.999490297585641,0.00471895202888057
10743531,0.789058227896238,0.370487992261497
10744504,0.999993008788854,5.01274276962034e-05
10745779,0.510049185509979,0.502368008279642
10746680,0.99999999961312,1.64993347167913e-09
10746857,0.560177838633049,0.498688410663484
10748171,1,4.04473725412017e-16
10748174,0.999982276104383,8.29320355889131e-05
10748819,0.997608587738125,0.00947956148641234
10749477,0.999999999724017,9.1177424889218e-10
10751100,0.999999938501084,3.88646507446472e-07
10751420,1,0
10751922,0.769999999999641,0.422952584680858
10752200,0.999995395585844,2.55887672041867e-05
10752836,0.740000033292863,0.440843945827058
10753022,1,0
10753052,1,0
10753400,1,0
10754082,1,0
10754356,0.98559531404499,0.0511995614949925
10754735,0.981819976634819,0.106359081727554
10755905,0.999999999320567,3.79919072213825e-09
10756422,1,0
10757826,1,0
10758138,1,0
10758429,0.999999999439308,1.54943690392943e-09
10759202,1,1.57800229443051e-17
10759446,0.999999999999959,1.63940132849893e-13
10759691,1,0
10762032,0.790022676991574,0.409315993430606
10763433,0.999999999997821,9.9059320498192e-12
10764049,0.00271109943904196,0.0145325502533566
10764526,0.7,0.460566186471838
10767235,0.740000288369189,0.440843513333382
10767432,1,0
10767444,1,0
10767476,0.779999913604423,0.416333153779541
10770822,1,0
10771101,2.13287292020169e-14,6.07961829414271e-14
10771315,0.99999999776295,1.44053581765099e-08
10773250,0.67,0.472581562625261
10773252,0.933122107829884,0.164587011868453
10774490,0.709851004407621,0.394673201564149
10774720,0.609999783428088,0.490206955961838
10774934,0.600000106881167,0.492365832284124
10774955,1,0
10775394,0.65817900445414,0.460688396628696
10775938,1,0
10776760,0.999985201001484,2.87210942978105e-05
10778654,0.999999999999966,1.045751567774e-13
10778705,0.719999848376332,0.451260764825646
10779983,1,0
10780091,0.999998733367725,8.8904723105895e-06
10780260,1,0
10780269,0.570000004344216,0.497569846929381
10780933,1,0
10780986,0.999999999996284,6.91709218663371e-12
10781307,1,0
10781752,1,0
10781858,1,0
10782178,0.679999999999303,0.46882617226167
10782427,1,0
10783168,1,0
10783519,0.6,0.492365963917331
10783678,1,0
10784098,0.99939629603435,0.00327763379747386
10785130,0.452554559338885,0.437309422501035
10786804,1,0
10786805,0.720000000000006,0.451260859854202
10786834,1,0
10787822,1,0
10789098,1,0
10789396,1,0
10789492,0.490000000000193,0.502418393795501
10789822,1,0
10790895,1,0
10791190,0.792078029508815,0.342037738704002
10792236,0.720000000004174,0.451260859847487
10793075,0.81,0.394277244403663
10794415,0.679997571204391,0.468824498325646
10794683,1,0
10796620,0.575303518237398,0.473010168431498
10798769,1,0
10799139,1,0
10800064,1,0
10800391,0.729999999902395,0.446196043278815
10802982,0.748034909001731,0.398358080638231
10803124,0.769999819034778,0.422952485282922
10803168,0.719999083236475,0.451260285307321
10803243,1,3.52852039899725e-17
10803322,1,0
10804288,0.999999998940985,7.55642268954037e-09
10804938,0.999999999999998,1.08078988774068e-14
10805020,1,0
10805708,0.65,0.479372485441102
10806578,1,0
10808762,0.999999999983595,8.73186158058026e-11
10809378,1,0
10809391,1,0
10809860,1,0
10810655,1,0
10812210,0.968803151308043,0.135998307252017
10812640,0.999999999999953,4.53650620452341e-13
10812682,0.984174949928845,0.06559380254026
10815719,1,1.11581612311974e-17
10816285,1,0
10816613,0.507755386648776,0.496025794789025
10818127,0.999999999998591,6.33927051448491e-12
10818727,1,0
10820594,0.715007818861372,0.449857077068663
10820655,1,0
10821048,0.999999968920123,1.77993294867819e-07
10822756,1,0
10822877,0.999986754648032,7.67581912586242e-05
10823174,1,0
10823825,0.71,0.456048021572069
10824476,1,0
10824693,0.705046451464362,0.453431571430525
10825013,0.72,0.451260859854213
10825085,0.999999999999005,4.97889715276329e-12
10825869,1,0
10827207,1,6.96826945546345e-17
10827211,0.789999999981489,0.409360180727644
10827283,1,0
10829464,1,0
10830801,1,0
10831039,0.880252400355743,0.311404486419697
10831381,0.6,0.492365963917331
10833097,0.81,0.394277244403662
10833216,1,0
10834597,0.762807419307497,0.424677743688678
10834674,0.74000000000204,0.440844002273349
10835552,0.700000007407953,0.460566175098997
10835811,0.740000000000004,0.440844002276801
10836914,1,0
10837131,1,0
10837718,0.999999999999994,1.33092169206363e-14
10838720,1,0
10839092,1,1.49980796196155e-15
10839141,0.550000001172436,0.499999998697293
10839737,1,1.85037170770859e-16
10840504,0.693955875964838,0.459576722816264
10841740,1,0
10842625,0.780000013146867,0.416333175013786
10842904,1,0
10843456,0.999999999999993,3.8979180116683e-14
10844030,1,0
10844446,1,0
10844477,0.460006681754695,0.500902069281983
10844734,0.999999999999991,2.23170226260284e-14
10844953,0.999999999940895,4.31159325900715e-10
10846639,0.999999999998597,7.83456957696218e-12
10847496,1,0
10848227,4.9354718740224e-12,2.21542367341201e-11
10849946,1,0
10850311,0.839999693762891,0.368452814855728
10850364,1,0
10850887,0.999999999999852,1.15748353864781e-12
10850957,0.999999999291658,2.88024509912893e-09
10851331,0.926329759651905,0.217091424232775
10851814,1,0
10851938,0.430708998628289,0.496950894263331
10852101,0.999999999744723,1.06264471793263e-09
10853058,1,0
10853767,0.73,0.446196043338474
10854225,1,0
10854254,0.999996475189497,1.56422901103219e-05
10854344,1,0
10855510,0.999999999999987,2.84554814285367e-14
10855596,1,0
10855938,1,0
10856210,1,0
10856520,0.7,0.460566186471838
10857414,0.999797980963851,0.000623915775953508
10857782,0.6279497722685,0.483841944262313
10857972,0.999992590111449,2.32615772987375e-05
10858707,0.759980374823536,0.429223630911969
10858781,1,0
10859972,1,1.8704486611306e-16
10860029,1,0
10860100,0.999999999403778,1.59360746472707e-09
10860221,0.999652952302712,0.00137142799938072
10862244,0.999999892414423,3.03705134256436e-07
10862973,1,0
10863132,1,0
10863524,0.999999999999999,3.58770889839092e-15
10865990,1,0
10866478,0.999999999222008,6.1296239855942e-09
10866558,0.8,0.402015126103684
10867304,1,2.7331801484139e-17
10867751,1,0
10868191,8.27955496953829e-06,4.90323862686867e-05
10872399,1,0
10872751,1,0
10873766,0.540000348026068,0.500907886992665
10874405,0.999999960451188,3.5152278303745e-07
10875028,0.703426873918895,0.455463810954533
10875747,1,0
10875965,0.999999999999225,6.8122508648637e-12
10876044,1,0
10876484,0.999580371959048,0.00265573707450458
10876550,0.999996659655682,9.24894772898448e-06
10876583,1,6.37969758984473e-16
10877019,1,0
10877751,0.466642419865122,0.495544301969419
10879699,1,0
10879791,1,0
10880797,0.939036004683561,0.192268423466154
10881517,1,0
10883379,0.999999997997,9.98158612637335e-09
10886814,0.750838449057339,0.41933151689713
10887098,1,0
10887205,0.980652479237643,0.106307039072315
10887390,1,0
10887479,1,0
10887646,0.682274519805747,0.465545186703551
10888186,0.820000000002323,0.386122919659674
10888366,0.999999989199297,2.98009946677729e-08
10889076,1,0
10889111,1,0
10890901,1,0
10891814,0.970301527999382,0.139152259237338
10892213,1,0
10893370,1,0
10894029,1,0
10894741,0.999999948879946,4.97676685836816e-07
10896532,0.87,0.337997668989631
10897259,0.734814905776791,0.438874249451318
10897475,1,0
10897861,0.70000211310168,0.460562942622742
10898305,1,0
10899307,1,0
10900093,0.999999999999981,8.21400011227737e-14
10901510,1,0
10922335,1,0
10923972,0.810000000000075,0.394277244403506
10924252,0.999999999999985,3.86794854641779e-14
10930170,1,0
10944522,1,0
10947397,0.999999999998245,4.19665911894438e-12
10952213,1,0
10953587,1,0
10954319,1,0
10957417,0.500000000401703,0.502518907225879
10957758,0.680041790795493,0.468764984295053
10958461,1,2.5414411592754e-15
10960347,0.999999999999988,5.49344857698844e-14
10962387,0.999999999999999,2.37118146039704e-15
10965911,1,0
10967391,0.760000000000053,0.429234695990832
10970175,0.71,0.456048021572068
10975167,0.999999971041038,6.60295524860188e-08
10979113,0.690000198666398,0.464822892912984
10981953,1,0
10988944,1,0
10998169,0.999999999999795,5.97275398810375e-13
10998354,0.72,0.451260859854213
11000129,0.740000064184497,0.44084389344744
11000712,1,0
11001304,1,0
11007469,1,0
11010389,1,0
11015968,1,0
11017635,0.610192365106972,0.483460536550836
11018266,0.62419443314917,0.462977066625665
11020082,0.69,0.464823198711732
11028170,1,0
11029231,1,0
11031943,0.579999999988402,0.496044963738938
11032175,0.683021281916178,0.424526823463525
11038189,1,0
11046740,0.999997183088575,6.72246898440124e-06
11055577,1,0
11061660,1,0
11067359,0.999993539380509,2.88854447048029e-05
11071158,1,0
11071507,0.800935713794198,0.321425606693784
11074877,1,0
11077541,0.76,0.429234695990928
11079147,1,0
11084031,0.714945935347512,0.443022167869513
11084629,0.633760439482433,0.468421253633327
11086653,0.71896813163791,0.418801400969041
11098505,1,0
11100434,0.000259469375733327,0.00207265495582525
11104202,0.999533406519212,0.00146313283008338
11106149,0.871893462771843,0.290799501479186
11113039,0.700000000000579,0.460566186470949
11113273,1,0
11113529,0.64,0.482418151324422
11114441,0.825704780781815,0.354604152055512
11119173,1,0
11120729,1,0
11121628,0.740000005317483,0.44084399326073
11121806,0.99999999999976,1.88122071548036e-12
11121973,0.999999999999457,1.69356818952544e-12
11122103,0.793702316417701,0.313510395484662
11122887,1,0
11123240,1,0
11126114,1,0
11131846,0.829286732182571,0.332428536874685
11136476,0.999999999982401,5.3492413077163e-11
11136883,1,0
11137786,0.998748379628403,0.008497717086868
11140405,0.993013028861621,0.0692657083147319
11143075,0.999994279388929,1.89328147826876e-05
11143277,1,0
11147712,1,0
11154923,0.83,0.377525168068636
11158826,0.774577009479566,0.415203885687195
11161239,0.999999999806052,7.58794565717247e-10
11161941,0.747275657469491,0.376131241250605
11163326,1.12334979668232e-13,4.89717010657931e-13
11164167,1,0
11164181,0.567255890882998,0.471435861899815
11165505,0.999999992917754,2.6451477851608e-08
11165910,1,1.02266236916968e-16
11166087,0.66,0.476095228569523
11172036,1,0
11175358,0.999999999999997,1.01239085850834e-14
11177091,0.779690409862964,0.376830436834085
11180263,1,0
11182752,0.5200005156146,0.502116192207875
11183200,0.479695243766918,0.471671720927965
11185074,0.428981794928404,0.449380680747037
11185742,0.966974131008876,0.156866457850167
11187551,0.720000014544619,0.45126083641344
11189194,1,0
11190409,1,0
11192687,0.599999999999959,0.492365963917297
11197104,0.660156253385688,0.45055258054633
11197471,0.999999997887483,6.24123632428771e-09
11201164,0.582860655759788,0.473668351295971
11201833,1,0
11203109,0.999999977932214,5.33458211145312e-08
11207964,1,0
11208258,0.999938467799777,0.000281304859594874
11208838,1,0
11210546,0.967064274958541,0.133672946547289
11214226,0.978471147628782,0.0721379204792044
11215525,0.810006148490686,0.394263911870676
11219613,0.510000319761351,0.502418065934157
11370567,0.650000004350048,0.479372479483123
11371379,1,0
11371480,1,0
11372160,1,0
11372907,1,0
11374082,1,0
11374752,1,0
11375815,0.999999999976415,5.8553045034749e-11
11376479,1,0
1204404,0.999999999303377,3.75850012543339e-09
2650087,0.789999999999999,0.409360180740332
2650102,0.875590673110243,0.226325357201839
2650105,1,0
2650106,1,0
2650107,1,0
2650119,1,0
2650123,1,0
2650125,1,0
2650128,1,0
2650129,0.720542200964971,0.374744463737817
2650131,1,0
2650133,1,0
2650136,1,0
2650137,1,1.53804638394508e-16
2650138,1,0
2650150,1,0
2650158,0.950939187477703,0.125566362870319
2650161,0.99999986348262,4.17828319334692e-07
2650162,0.999999947696197,2.66204368872993e-07
2650163,0.921658314542205,0.161452673483656
2650165,1,0
2650168,1,0
2650180,1,0
2650187,1,0
2650189,0.996763662255754,0.0161896792106119
2650190,0.630000000001232,0.485236587092294
2650193,0.72,0.451260859854213
2650197,0.86591299422982,0.299210899342192
2650199,1,0
2650201,0.999999985129385,3.24876218750309e-08
2650211,1,0
2650213,1,0
2650216,0.72,0.451260859854213
2650234,0.68,0.46882617226215
2650245,1,0
2650246,1,0
2650247,0.690001275893972,0.464816627078028
2650252,0.62,0.487831731214563
2650256,1,0
2650258,1,0
2650269,1,0
2650280,1,0
2650281,0.80737768401775,0.325569502019334
2650326,1,0
2650332,1,0
2650334,1,0
2650349,2.10509237424459e-13,6.51497674670545e-13
2650405,0.75000000009019,0.435194139732241
2650432,0.999999999999571,1.30482769693949e-12
2650434,1,0
2650435,1,0
2650436,1,0
2650437,1,6.58236945160071e-16
2650442,1,0
2650477,1,0
2650479,1,0
2650483,1,0
2650486,1,0
2650487,1,0
2650491,1,0
2650494,0.540000001177203,0.50090826468014
2650496,1,0
2650503,1,0
2650516,1,0
2650524,0.999999999999635,7.03258634768562e-13
2650530,0.999999992955282,3.08678629757618e-08
2650532,1,0
2650536,1,0
2650542,1,0
2650544,0.680000310082851,0.468825717966777
2650546,0.640030247972593,0.482377634278472
2650548,1,0
2650558,1,0
2650561,1,0
2650562,1,0
2650564,0.619995843482387,0.487828461534538
2650586,0.999999999999851,4.23940953022826e-13
2650593,0.72000249465537,0.451256839449027
2650594,1,0
2650600,1,0
2650609,0.999999569619404,1.35279105357125e-06
2650611,0.99968383122681,0.000715862572008671
2650613,1,0
2650614,1,0
2650617,1,0
2650621,1,0
2650623,0.999999999794621,8.71447464870991e-10
2650625,1,0
2650627,1,0
2650631,1,0
2650635,0.840884269566267,0.308735169030042
2650637,1,0
2650638,1,0
2650645,0.999999999999989,5.06387955861005e-14
2650650,0.660000005436102,0.476095220957458
2650651,1,0
2650652,1,0
2650654,1,0
2650655,1,0
2650661,1,0
2650667,0.73001186365238,0.446176439534493
2650669,1,0
2650674,1,0
2650675,0.99994252179063,0.000339338145115302
2650676,1,0
2650682,0.996858166365683,0.0139492639740878
2650685,0.99999999999999,1.98999291050107e-14
2650687,0.690000000016818,0.464823198686515
2650690,0.999999999999486,1.94934977591835e-12
2650696,0.999999999999999,2.91178839671722e-15
2650702,1,0
2650704,0.996684634995732,0.011443890783237
2650710,1,0
2650714,1,0
2650716,1,1.11581612311974e-17
2650720,1,0
2650725,1,0
2650730,1,0
2650744,0.70000000000058,0.460566186470857
2650747,1,0
2650751,1,0
2650753,0.450582294778144,0.499488118947322
2650765,0.999999999539033,2.71130641387457e-09
2650767,0.639999980607514,0.482418136706804
2650769,0.769974833073369,0.42293882339893
2650772,1,0
2650774,0.999999999999984,7.62904128225544e-14
2650777,1,0
2650782,0.99576748349854,0.0280382582847029
2650799,1,0
2650801,1,0
2650805,1,0
2650808,0.999999999999359,1.49816668612877e-12
2650810,1,0
2650813,1,2.23163224623948e-17
2650815,1,0
2650818,1,0
2650827,1,0
2650828,1,0
2650829,1,0
2650832,1,0
2650841,1,0
2650845,1,0
2650848,1,0
2650849,0.672647282605431,0.468860829703474
2650857,1,0
2650858,1,0
2650876,0.700000000000001,0.460566186471837
2650879,1,0
2650883,0.750000000000002,0.435194139889238
2650903,1,0
2650905,1,0
2650910,1,0
2650915,0.999999965591877,2.93293011331783e-07
2650927,1,0
2650928,1,0
2650930,1,0
2650933,0.99999772496723,1.07780867607462e-05
2650934,0.7588226324545,0.410611384793889
2650936,0.88822921692554,0.168147521672291
2650944,1,0
2650954,1,0
2650965,0.0765926409442683,0.208839870119961
2650968,0.84,0.368452949177471
2650970,0.794905896558126,0.394477537953141
2650986,1,0
2650993,0.751016655346665,0.413525101227028
2650997,0.999999988391606,2.48098444535685e-08
2650999,1,0
2651035,0.710000000001499,0.456048021569711
2651039,0.999990888806935,2.29102304766036e-05
2651049,1.51741613524498e-13,1.03119949112834e-12
2651051,0.0376799301586561,0.119937796555853
2651060,1,0
2651073,0.74,0.440844002276808
2651074,0.999999736740835,1.64144108174219e-06
2651076,0.999999999999418,2.66895278871937e-12
2651078,0.710001718926714,0.456045318443638
2651086,0.999345767362813,0.00311129979821809
2651088,1,0
2651089,1,0
2651092,1,0
2651095,0.999999999999999,1.0579637506137e-14
2651097,1,0
2651098,1,0
2651100,1,0
2651102,0.540044782461363,0.500858045682613
2651104,1,0
2651105,0.995586672210794,0.0284004291176416
2651109,0.999999999956317,1.23508267913803e-10
2651113,1,0
2651114,1,0
2651115,1,0
2651117,1,0
2651122,1,0
2651219,1,0
2651225,0.999999998609547,6.41314181216832e-09
2651250,0.690000000000041,0.46482319871167
2651301,1,0
2651310,0.000115771282227327,0.000547663662918699
2651311,1,0
2651315,1,0
2651317,0.999999999999998,1.44533769050446e-14
2651319,1,1.11581612311974e-17
2651330,1,0
2651335,1,0
2651371,0.700000000000062,0.460566186471743
2651411,1,0
2651423,1,0
2651482,1,0
2651495,1,0
2651516,0.630000439484518,0.48523601073498
2651522,1,0
2651528,1,0
2651529,1,0
2651567,1,0
2651569,1,0
2651575,0.999999999978731,7.90418822053301e-11
2651583,1,0
2651586,1,0
2651595,1,0
2651600,1,0
2651605,1,0
2651606,1,1.11581612311974e-17
2651608,1,0
2651611,1,0
2651615,1,0
2651617,1,0
2651621,1,0
2651622,1,0
2651629,1,0
2651652,1,0
2651656,1,0
2651660,1,0
2651661,1,0
2651663,1,0
2651667,1,6.96826945546345e-17
2651706,1,0
2651707,1,0
2651709,1,0
2651748,1,0
2651766,1,0
2651790,1,0
2651797,0.999999996527023,1.10161955470038e-08
2651798,0.999999999996764,3.15686702533548e-11
2651799,1,0
2651816,0.999999999999969,1.03931325186976e-13
2651822,0.289241112819542,0.371463168704967
2651824,0.709999999993485,0.456048021567872
2651825,0.8409124818858,0.284559298481232
2651826,1,0
2651832,1,0
2651833,1,0
2651834,1,0
2651835,1,0
2651836,0.74001788806951,0.440813675815056
2651837,1,0
2651839,1,0
2651841,0.761001315216216,0.427474077424887
2651843,1,0
2651847,1,0
2651849,1,5.57908061559871e-17
2651850,0.911355372392005,0.159003175833281
2651851,1,0
2653038,0.652447307334239,0.449265056896312
2653132,1,0
2653133,1,0
2653166,1,0
2653207,0.669992690262691,0.472576411680701
2653226,1,0
2653244,1,0
2653248,1,0
2653250,0.999999999991474,3.22109713748504e-11
2653251,1,0
2653256,1,0
2653268,0.999991418461024,7.95995850823276e-05
2653272,1,0
2653279,0.79000000001134,0.409360180718227
2653283,0.999972542969794,0.000103889587206335
2653286,0.999999999999925,5.55504694582743e-13
2653291,1,0
2653294,1,0
2653301,1,0
2653308,1,0
2653310,1,0
2653311,1,0
2653316,1,0
2653321,1,0
2653354,1.81752417786666e-13,1.17244998253881e-12
2653355,1,0
2653359,0.506237592744955,0.472068111785973
2653361,1,0
2653362,1,0
2653366,0.739996063745461,0.440841658579471
2653367,1,0
2653377,1,2.01156612294883e-16
2653384,1,0
2653385,0.999999999921575,7.70775018602148e-10
2653397,1,1.27173671063532e-15
2653400,0.711654265766748,0.453512278400922
2653414,1,0
2653423,0.699999999999993,0.460566186471834
2653426,0.999703866103144,0.00207158334893433
2653428,1,0
2653446,1,0
2653458,1,0
2653462,1,0
2683200,1,0
2683207,1,0
2683214,1,0
2683217,1,0
2683228,1,2.23163224623948e-17
2683234,0.640000000000467,0.482418151323729
2683238,0.926994322957027,0.222993436732114
2683250,0.959694594198766,0.121682429885591
2683252,1,0
2683259,0.754191420570312,0.428902056449351
2683260,0.947477038477502,0.184721766306234
2683262,0.999999795098024,1.19855805625476e-06
2683264,1,0
2683272,0.999999999999734,8.4264981138536e-13
2683286,0.770695441303098,0.421678890374626
2683293,0.966309804558198,0.12246820076103
2683297,1,0
2683485,1,0
2683490,1,0
2683495,1,0
2683499,0.99999999995935,2.68690950710435e-10
2683500,1,0
2683503,1,0
2683517,0.999999999988939,4.28143401119911e-11
2683520,1,0
2683525,1,3.52852039899725e-17
2683533,1,0
2683540,0.71,0.456048021572069
2683544,1,0
2683545,0.789998778608915,0.409359547942594
2683548,1,0
2683550,0.999999999994899,3.70648142820617e-11
2683554,0.709999325023014,0.456047588046637
2683555,1,0
2683564,1,0
2683568,1,7.94426601448631e-16
2683576,0.722435997969599,0.444380853350791
2683579,0.998002608023184,0.0104549785385755
2683581,0.999809440402628,0.000811053838599815
2683584,1,0
2683589,1,0
2683592,1,0
2683597,1,0
2683599,0.999999999805433,6.65552025512543e-10
2683604,0.612111097498249,0.475160299843704
2683608,1,0
2683622,5.70177988948238e-14,2.09240921408559e-13
2683625,1,9.71849580849711e-16
2683628,1,0
2683629,0.984283242985932,0.0942448191134964
2683631,0.70010754922126,0.460401618310653
2683634,0.830998155835855,0.338057990667979
2683637,0.590000000000213,0.494311070423453
2683642,0.999956234231156,0.000197082745682711
2683648,0.68,0.468826172262151
2683650,4.28755022624215e-14,2.48851942638654e-13
2683652,1,0
2683703,0.922743233820114,0.227333054920865
2683710,0.863162930169867,0.291467150894358
2683722,1,0
2683742,0.9181136957103,0.219957256003154
2683743,0.999999999999999,3.6320286155386e-15
2683748,1.10127776915353e-10,5.21051499639131e-10
2683749,0.450710627731161,0.499368276184514
2683750,0.700000000000003,0.460566186471834
2683756,0.690783744042474,0.461068926306359
2683759,1,0
2683776,1,0
2683778,1,0
2683786,0.999939261787007,0.000206591800071475
2683794,1,0
