id,avg,std
10708218,0.652737937481051,0.476128051349037
10708377,0.530000000524633,0.501613557486671
10708603,0.84,0.368452949177471
10708874,1,0
10709531,0.550000000228608,0.499999999745992
10710158,0.996612752795006,0.0185157158379097
10710170,1,0
10710376,1,0
10712139,0.999999999423036,5.5464752136952e-09
10712487,0.47000000014548,0.501613557908904
10714947,0.858797507642502,0.314165905270454
10715732,0.750183987896539,0.434875723219065
10716638,1,0
10717476,1,0
10717756,0.699999998254182,0.460566185323174
10718308,1,0
10719064,1,0
10719808,0.530687198062134,0.500897369211558
10721565,1,0
10723251,0.799998062392724,0.402014152741165
10723295,0.71,0.456048021572069
10723844,0.68,0.468826172262151
10724201,0.72,0.451260859854213
10724538,0.999999999999995,2.85706325261105e-14
10724823,0.703010566197124,0.44768861714241
10724889,1.66540615939633e-11,8.46299840143553e-11
10725593,1,0
10725679,0.7997672580827,0.401899947015171
10726319,1,0
10726393,1,0
10727084,1,0
10727158,0.77,0.422952584681651
10727294,0.780000000000217,0.416333199892816
10727592,1,0
10727713,1,0
10727984,1,0
10728515,0.700000000252699,0.46056618608389
10728559,0.72,0.451260859854213
10729497,0.83,0.377525168068637
10729952,0.589699427774214,0.494058933690574
10730110,1,0
10730801,0.443797856971874,0.493323008926476
10731495,0.999999534761957,3.29069845420466e-06
10732003,1,0
10732491,1,0
10732597,1,0
10732853,1,0
10733037,0.961403708294435,0.188597458637459
10733097,1,0
10733215,0.999999810430628,1.6917633423448e-06
10733800,1,0
10734345,0.74,0.440844002276808
10734509,1,0
10736169,0.77,0.422952584681651
10736919,1,0
10737304,1,0
10737975,1,0
10739056,1,0
10739466,1,0
10740436,0.744057219941005,0.386654308190282
10741509,0.84,0.368452949177471
10743531,0.808185238396718,0.38463015305818
10744504,1,0
10745779,0.711417255277634,0.453838563125751
10746680,1,0
10746857,0.999999999992268,7.00032599793287e-11
10748171,1,0
10748174,0.410000000000004,0.494311070423707
10748819,0.930545476114079,0.194154903341387
10749477,1,0
10751100,0.779998220110463,0.416332075852458
10751420,1,0
10751922,0.790000000000035,0.409360180740265
10752200,0.999999999999985,1.17872808893886e-13
10752836,0.689055047893334,0.464221908298555
10753022,1,0
10753052,1,0
10753400,0.68,0.468826172262151
10754082,1,0
10754356,1,0
10754735,0.74,0.440844002276808
10755905,1,0
10756422,1,0
10757826,0.981634633955168,0.0993457746424545
10758138,1,0
10758429,1,0
10759202,1,0
10759446,0.962756857249116,0.15900589146956
10759691,1,0
10762032,0.999999992609658,7.3859546886597e-08
10763433,0.954100023429779,0.155854607995174
10764049,5.07541922422397e-27,3.44602798780829e-26
10764526,0.679999999968807,0.468826172240644
10767235,1,0
10767432,1,0
10767444,1,0
10767476,0.77,0.422952584681651
10770822,1,0
10771101,0.67,0.472581562625261
10771315,1,0
10773250,0.83927659824305,0.324707902983693
10773252,1,0
10774490,0.59,0.49431107042371
10774720,0.68,0.468826172262151
10774934,1,0
10774955,1,0
10775394,1,0
10775938,1,0
10776760,1,0
10778654,0.670000000297435,0.472581562199315
10778705,0.490000806914649,0.502417598908266
10779983,1,0
10780091,0.994322783811247,0.0532824149916466
10780260,1,0
10780269,0.74,0.440844002276808
10780933,1,0
10780986,1,0
10781307,1,0
10781752,1,0
10781858,1,0
10782178,0.7,0.460566186471838
10782427,0.700000966820674,0.460564702225174
10783168,1,0
10783519,0.65,0.479372485441102
10783678,1,0
10784098,0.410025483750661,0.494289749390314
10785130,0.48,0.502116731568678
10786804,1,0
10786805,0.677232431087451,0.464783391899421
10786834,1,0
10787822,1,0
10789098,1,0
10789396,1,0
10789492,0.820008376473386,0.384775712308233
10789822,1,0
10790895,0.600000003852611,0.492365959175096
10791190,0.704137592352672,0.45585274498494
10792236,1,0
10793075,0.542481686600642,0.478059677229514
10794415,7.15991813794887e-12,2.91594137929827e-11
10794683,1,0
10796620,0.58,0.496044963748858
10798769,1,0
10799139,1,0
10800064,1,0
10800391,0.77,0.422952584681651
10802982,0.999999999999985,1.51284586443958e-13
10803124,0.999996394584372,2.11226426912668e-05
10803168,0.799999999999969,0.402015126103669
10803243,1,0
10803322,1,0
10804288,0.997820108222725,0.01044978462591
10804938,1,0
10805020,1,0
10805708,0.66,0.476095228569523
10806578,0.730000008421245,0.446196029421711
10808762,0.967597896557794,0.130213034224564
10809378,1,0
10809391,1,0
10809860,1,0
10810655,1,0
10812210,0.470000000000139,0.50161355804646
10812640,0.814883595663518,0.38075568166791
10812682,1,0
10815719,1,0
10816285,1,0
10816613,0.720000000000004,0.451260859854207
10818127,0.610000000972415,0.490207128777928
10818727,1,1.764683571148e-15
10820594,0.76,0.429234695990928
10820655,1,1.12802332611852e-15
10821048,0.691913432286189,0.462073805708636
10822756,1,0
10822877,0.998377801372679,0.0140799600730488
10823174,1,0
10823825,0.460000000117394,0.500908265853138
10824476,1,0
10824693,0.71,0.456048021572069
10825013,0.77,0.422952584681651
10825085,1,0
10825869,1,0
10827207,0.999999999907314,2.8961334881369e-10
10827211,0.779988042892847,0.416326825162492
10827283,1,0
10829464,0.999999999979981,1.57799851471813e-10
10830801,1,0
10831039,0.729483262317873,0.408334416624407
10831381,0.65,0.479372485441102
10833097,0.79,0.409360180740332
10833216,1,0
10834597,0.783327323698389,0.4096808547521
10834674,0.883750936300937,0.275310410528995
10835552,0.6,0.492365963917331
10835811,0.999999999986498,6.17474956815178e-11
10836914,1,0
10837131,1,1.11581612311974e-17
10837718,1,0
10838720,1,0
10839092,1,0
10839141,0.999765121455073,0.00126978616302145
10839737,0.999999999999274,3.3278486957415e-12
10840504,0.79,0.409360180740332
10841740,1,0
10842625,1,0
10842904,1,0
10843456,1,0
10844030,1,0
10844446,1,0
10844477,0.370000000000002,0.485236587093908
10844734,1,0
10844953,1,0
10846639,1,0
10847496,1,0
10848227,0.65,0.479372485441102
10849946,1,0
10850311,0.71499539884241,0.437987991003321
10850364,0.490000016222087,0.502418377814773
10850887,0.633605489271587,0.480746401174704
10850957,1,0
10851331,0.600000000014377,0.492365963899634
10851814,1,0
10851938,0.470000000000879,0.50161355804576
10852101,1,0
10853058,1,0
10853767,1,0
10854225,1,0
10854254,1,0
10854344,1,0
10855510,1,0
10855596,1,0
10855938,1,0
10856210,0.999999999953952,2.15450447273674e-10
10856520,0.170823683776311,0.327051084124158
10857414,1,0
10857782,0.78,0.416333199893227
10857972,1,0
10858707,0.74,0.440844002276808
10858781,1,0
10859972,1,0
10860029,1,0
10860100,1,0
10860221,0.470000000000029,0.501613558046564
10862244,1,0
10862973,1,0
10863132,1,0
10863524,1,0
10865990,1,4.02313224589767e-17
10866478,0.520000475179354,0.502116234504021
10866558,0.640000000000002,0.48241815132442
10867304,1,0
10867751,1,0
10868191,0.65,0.479372485441102
10872399,0.999999195630814,4.31072783160612e-06
10872751,1,0
10873766,0.537718479525845,0.495722737185413
10874405,1,0
10875028,1,2.49504070168602e-17
10875747,1,0
10875965,0.754931306651982,0.413633808969144
10876044,1,0
10876484,1,1.16494623329544e-16
10876550,0.956913725505824,0.118264521973839
10876583,1,4.09217101270926e-16
10877019,1,0
10877751,0.481161965314074,0.481064937130344
10879699,1,0
10879791,1,0
10880797,1,0
10881517,0.999999999997758,1.26301864025771e-11
10883379,0.780001880251864,0.416329641737108
10886814,0.999931731472702,0.000345432125027732
10887098,1,0
10887205,0.69,0.464823198711732
10887390,1,0
10887479,1,0
10887646,0.999999999993335,6.47439375502894e-11
10888186,0.714228928605592,0.434166742242938
10888366,0.680071485640505,0.468721547459596
10889076,1,0
10889111,1,0
10890901,1,0
10891814,0.928671908059574,0.203126991709012
10892213,1,0
10893370,1,0
10894029,1,0
10894741,0.799999923897667,0.402015087861304
10896532,0.706337323422665,0.441233070879394
10897259,0.45,0.5
10897475,1,0
10897861,1,0
10898305,1,0
10899307,1,0
10900093,1,0
10901510,0.59,0.49431107042371
10922335,1,6.78724450441539e-17
10923972,0.633061152990388,0.477322937847547
10924252,1,0
10930170,1,0
10944522,1,0
10947397,1,0
10952213,0.780000118382758,0.416332975864513
10953587,1,0
10954319,1,0
10957417,0.57,0.497569851956243
10957758,1,0
10958461,1,0
10960347,0.999880512730085,0.000470737908783162
10962387,0.999999999998598,6.81952637571463e-12
10965911,1,0
10967391,0.739999999893584,0.440844002213413
10970175,1,0
10975167,1,0
10979113,1,0
10981953,1,0
10988944,0.999999999999893,5.39822729712078e-13
10998169,1,9.13334859627815e-17
10998354,0.7,0.460566186471838
11000129,0.68,0.468826172262151
11000712,1,0
11001304,1,0
11007469,1,0
11010389,1,0
11015968,1,0
11017635,0.680018514868121,0.4687990547089
11018266,0.999660495508257,0.00305742433556595
11020082,0.186687914413019,0.328700378111093
11028170,1,0
11029231,1,0
11031943,0.659999999999948,0.476095228569486
11032175,0.574930486329937,0.485424777004292
11038189,1,0
11046740,0.999497503853821,0.00157364893634683
11055577,0.660000042173865,0.476095169514386
11061660,1,0
11067359,1,0
11071158,1,0
11071507,0.739999986883675,0.440843994200358
11074877,1,0
11077541,0.999999999999919,5.77271417132706e-13
11079147,1,0
11084031,0.51,0.502418393795691
11084629,0.967703150818346,0.152006936175345
11086653,0.72,0.451260859854213
11098505,0.690000000000011,0.464823198711715
11100434,0.729999999942151,0.446196043303115
11104202,0.690000000043056,0.464823198647172
11106149,0.640000000435405,0.482418150740957
11113039,0.700000048833525,0.460566111501678
11113273,1,0
11113529,0.652775812364768,0.46266394586811
11114441,0.670616017839379,0.471720949346419
11119173,1,0
11120729,1,0
11121628,0.65,0.479372485441102
11121806,1,1.51767400917847e-16
11121973,0.999999999271832,6.05337917513495e-09
11122103,0.999999999999994,2.51106727167199e-14
11122887,1,0
11123240,0.999999947206677,2.66054414026227e-07
11126114,0.77,0.422952584681651
11131846,1,0
11136476,0.999999990271688,5.06125506532936e-08
11136883,1,0
11137786,0.999999734824117,1.35486420878262e-06
11140405,0.750000000000011,0.435194139889226
11143075,1,0
11143277,1,0
11147712,1,0
11154923,0.75,0.435194139889245
11158826,0.999999999991808,4.04523504414595e-11
11161239,0.540206301696846,0.500687556170497
11161941,0.67,0.472581562625261
11163326,0.659999998533623,0.476095227511743
11164167,1,0
11164181,0.82,0.386122919665369
11165505,1,0
11165910,1,0
11166087,0.65,0.479372485441102
11172036,1,0
11175358,1,0
11177091,0.999999999999988,1.13066119055739e-13
11180263,1,0
11182752,0.75,0.435194139889245
11183200,0.531366486070081,0.466007816203635
11185074,0.64,0.482418151324422
11185742,0.76,0.429234695990928
11187551,1,1.09895143295578e-16
11189194,1,0
11190409,1,0
11192687,0.53,0.501613558046592
11197104,0.700830559475378,0.455371361466477
11197471,1,0
11201164,0.78,0.416333199893227
11201833,1,0
11203109,1,0
11207964,0.99999999342519,2.18913488100018e-08
11208258,1,0
11208838,1,0
11210546,0.710000081635197,0.456047893194712
11214226,1,0
11215525,0.5,0.502518907629606
11219613,0.47000056118643,0.501613026931744
11370567,1,0
11371379,1,0
11371480,0.48,0.502116731568678
11372160,0.999999999999994,4.84401880883265e-14
11372907,1,0
11374082,1,0
11374752,1,0
11375815,1,0
11376479,1,0
1204404,1,0
2650087,0.540000000002695,0.500908265959099
2650102,1,0
2650105,1,0
2650106,1,0
2650107,1,0
2650119,1,0
2650123,1,0
2650125,1,0
2650128,1,0
2650129,1,0
2650131,1,0
2650133,1,0
2650136,1,0
2650137,1,0
2650138,1,0
2650150,1,0
2650158,1,0
2650161,1,0
2650162,0.68,0.468826172262151
2650163,1,0
2650165,1,0
2650168,1,0
2650180,1,0
2650187,1,0
2650189,0.75,0.435194139889245
2650190,0.65,0.479372485441102
2650193,0.83,0.377525168068637
2650197,1,0
2650199,1,0
2650201,1,0
2650211,1,0
2650213,1,0
2650216,0.72,0.451260859854213
2650234,0.64,0.482418151324422
2650245,1,2.49504070168602e-17
2650246,1,0
2650247,0.68,0.468826172262151
2650252,0.66,0.476095228569523
2650256,1,0
2650258,1,0
2650269,1,0
2650280,1,0
2650281,0.999999999999573,1.88565790982519e-12
2650326,1,0
2650332,1,0
2650334,1,0
2650349,0.69,0.464823198711732
2650405,0.999193784056309,0.00721374833152956
2650432,1,0
2650434,1,0
2650435,1,0
2650436,1,0
2650437,1,0
2650442,1,0
2650477,0.980183878028092,0.0769454733915275
2650479,1,0
2650483,1,0
2650486,1,0
2650487,1,0
2650491,1,0
2650494,0.58,0.496044963748858
2650496,1,0
2650503,1,0
2650516,1,0
2650524,1,0
2650530,1,0
2650532,1,0
2650536,1,0
2650542,0.999978231509706,0.000157021140487074
2650544,1,0
2650546,1,0
2650548,1,0
2650558,1,0
2650561,1,0
2650562,1,0
2650564,1.96593564485868e-17,1.60834881140203e-16
2650586,1,0
2650593,0.76,0.429234695990928
2650594,1,0
2650600,1,0
2650609,1,3.9053564309191e-16
2650611,1,0
2650613,1,0
2650614,1,0
2650617,0.999998696212869,4.14266898151018e-06
2650621,1,0
2650623,0.737170110678884,0.435183045358532
2650625,1,0
2650627,1,0
2650631,1,0
2650635,0.999999999979792,7.28915252316025e-11
2650637,1,0
2650638,0.71,0.456048021572069
2650645,1,0
2650650,0.999999979496631,1.10203554944924e-07
2650651,1,0
2650652,1,0
2650654,1,0
2650655,1,0
2650661,1,0
2650667,0.650000000160561,0.479372485221192
2650669,1,0
2650674,1,0
2650675,0.997946801818031,0.00868053276057421
2650676,1,0
2650682,1,0
2650685,1,0
2650687,0.999999690580047,1.87969334388682e-06
2650690,1,0
2650696,0.630000000000015,0.48523658709389
2650702,1,0
2650704,0.999999945512169,3.20805143227481e-07
2650710,1,0
2650714,1,0
2650716,1,0
2650720,1,0
2650725,1,0
2650730,1,0
2650744,0.72,0.451260859854213
2650747,1,0
2650751,0.797479330499493,0.315417556509226
2650753,0.7,0.460566186471838
2650765,0.786456084024298,0.408526367338402
2650767,2.5386458443742e-26,2.25198174786504e-25
2650769,0.600001459908266,0.492364167024751
2650772,1,0
2650774,1,0
2650777,1,0
2650782,1,3.10551893921739e-15
2650799,1,0
2650801,1,0
2650805,1,0
2650808,0.999999999999927,1.91869319420248e-13
2650810,1,0
2650813,1,0
2650815,1,0
2650818,1,0
2650827,1,0
2650828,1,0
2650829,1,0
2650832,1,0
2650841,1,0
2650845,1,0
2650848,1,0
2650849,1,0
2650857,0.660000058563895,0.476095026754789
2650858,1,0
2650876,1,0
2650879,1,0
2650883,0.620000000000759,0.487831731213589
2650903,1,0
2650905,0.780000000000211,0.416333199892827
2650910,1,0
2650915,0.999999999997013,1.99645940226431e-11
2650927,1,7.73060086859169e-17
2650928,1,0
2650930,0.927264083286894,0.174035453727839
2650933,0.710970489835577,0.445201185768975
2650934,1,0
2650936,1,0
2650944,1,0
2650954,1,0
2650965,0.7,0.460566186471838
2650968,0.999996983643701,2.57829984811561e-05
2650970,0.75999983740279,0.429234604161928
2650986,1,0
2650993,0.81,0.394277244403663
2650997,1,0
2650999,1,0
2651035,0.999999999410359,3.57116243337609e-09
2651039,1,0
2651049,3.07190584702337e-19,2.45910220224246e-18
2651051,0.65,0.479372485441102
2651060,0.66000001361923,0.476095209498799
2651073,0.79,0.409360180740332
2651074,0.740000000000018,0.440844002276777
2651076,0.68,0.468826172262151
2651078,1,0
2651086,1,0
2651088,1,0
2651089,1,0
2651092,1,0
2651095,0.999999999803307,1.441253475836e-09
2651097,1,0
2651098,1,0
2651100,1,0
2651102,1,1.57800229443051e-17
2651104,1,0
2651105,0.714042048135076,0.450111471560197
2651109,1,0
2651113,1,0
2651114,1,0
2651115,1,0
2651117,1,0
2651122,1,0
2651219,1,0
2651225,0.96058047704949,0.161446222410959
2651250,0.999999998203141,7.02913152199265e-09
2651301,1,0
2651310,0.67,0.472581562625261
2651311,1,0
2651315,1,0
2651317,1,0
2651319,1,0
2651330,1,0
2651335,1,0
2651371,1,0
2651411,1,0
2651423,0.999999999091627,3.62205868955214e-09
2651482,1,3.45555480836615e-15
2651495,1,0
2651516,1,0
2651522,1,0
2651528,1,0
2651529,1,0
2651567,1,0
2651569,1,0
2651575,1,0
2651583,1,0
2651586,1,0
2651595,1,0
2651600,1,0
2651605,1,0
2651606,1,0
2651608,1,0
2651611,1,0
2651615,0.680000002255469,0.468826168957704
2651617,1,0
2651621,1,0
2651622,1,0
2651629,1,0
2651652,1,0
2651656,1,0
2651660,1,0
2651661,1,0
2651663,1,4.32153726227248e-17
2651667,0.947879804942411,0.134443797020099
2651706,1,0
2651707,1,0
2651709,1,0
2651748,1,0
2651766,1,0
2651790,1,0
2651797,1,0
2651798,1,0
2651799,1,0
2651816,1,0
2651822,0.63,0.48523658709391
2651824,0.75,0.435194139889244
2651825,1,0
2651826,1,0
2651832,1,0
2651833,1,0
2651834,1,0
2651835,1,0
2651836,0.76,0.429234695990928
2651837,1,0
2651839,1,0
2651841,0.99999999978717,1.28131506580133e-09
2651843,1,0
2651847,1,0
2651849,1,0
2651850,1,4.77850778821801e-16
2651851,1,0
2653038,0.647434389810278,0.478037222825559
2653132,1,0
2653133,1,0
2653166,1,0
2653207,0.81,0.394277244403663
2653226,0.999999999997335,2.50965928859997e-11
2653244,1,1.11581612311974e-17
2653248,1,0
2653250,1,0
2653251,1,0
2653256,0.680008746572225,0.468813360018759
2653268,0.84,0.368452949177471
2653272,1,0
2653279,0.770000000004032,0.422952584674236
2653283,0.760000000478995,0.429234695134254
2653286,0.999999999999989,7.81876601850029e-14
2653291,1,0
2653294,1,0
2653301,0.770014954468992,0.422925091388786
2653308,1,0
2653310,1,2.23163224623948e-17
2653311,1,0
2653316,1,0
2653321,1,0
2653354,0.66,0.476095228569523
2653355,1,0
2653359,1,0
2653361,1,0
2653362,1,0
2653366,0.628381613532049,0.473653916819435
2653367,1,0
2653377,1,2.60967422195921e-16
2653384,1,0
2653385,0.999999947037817,3.06573511799203e-07
2653397,1,0
2653400,0.74881413753137,0.433862419504026
2653414,1,0
2653423,3.03472786306171e-22,1.16277095057459e-21
2653426,1,0
2653428,1,0
2653446,1,7.81708635360603e-16
2653458,1,0
2653462,1,0
2683200,1,0
2683207,0.999999622208233,1.63302851588696e-06
2683214,1,0
2683217,0.730000106851501,0.446195866758166
2683228,0.720000000004001,0.451260859847764
2683234,0.973270469957873,0.105296059415156
2683238,0.809999999967801,0.394277244387989
2683250,1,0
2683252,1,0
2683259,0.77,0.422952584681651
2683260,0.81,0.394277244403663
2683262,0.670000000000299,0.472581562624833
2683264,1,0
2683272,1,0
2683286,0.689984075424982,0.464812485046527
2683293,0.829993771139813,0.377522339270995
2683297,1,0
2683485,1,0
2683490,1,0
2683495,1,0
2683499,0.729999999998707,0.446196043337683
2683500,1,0
2683503,1,0
2683517,1,0
2683520,1,0
2683525,1,0
2683533,1,0
2683540,0.84,0.368452949177471
2683544,1,0
2683545,0.8,0.402015126103685
2683548,0.999999992107421,4.61287968605983e-08
2683550,0.66,0.476095228569523
2683554,0.66,0.476095228569523
2683555,1,0
2683564,1,0
2683568,1,0
2683576,0.78,0.416333199893227
2683579,1,0
2683581,1,0
2683584,1,0
2683589,1,0
2683592,1,0
2683597,1,0
2683599,1,5.57908061559871e-17
2683604,0.73,0.446196043338474
2683608,1,0
2683622,0.67,0.472581562625261
2683625,1,0
2683628,0.990585923084233,0.0675845941252663
2683629,0.64,0.482418151324422
2683631,1,0
2683634,1,0
2683637,1,0
2683642,0.72,0.451260859854213
2683648,0.77,0.422952584681651
2683650,5.26602326369796e-12,2.54340633356459e-11
2683652,1,0
2683703,0.898707891713904,0.279026679941066
2683710,1,0
2683722,1,0
2683742,1,0
2683743,1,0
2683748,0.63,0.48523658709391
2683749,0.64,0.482418151324422
2683750,0.620000000203417,0.487831730953423
2683756,1,0
2683759,1,0
2683776,1,0
2683778,0.999999999957765,1.78148875616634e-10
2683786,1,0
2683794,1,0
2683797,1,0
2683807,1,0
2683825,1.62210412003073e-10,1.44790946078502e-09
2683827,0.999999999999999,1.26851903284035e-14
2683828,1,0
2683840,1,0
2683841,1,0
2683845,0.999999999996767,2.02100449680735e-11
2683849,1,0
2683866,1,0
2683871,1,0
2683880,0.99999999999997,1.61770342710832e-13
2683884,1,0
2683894,1,0
2683909,1,0
2683936,1,0
2683942,0.64,0.482418151324422
2683946,1,0
2683955,0.350000038447426,0.479372457086379
2683969,1,0
2683995,1,0
2684001,1,0
2684012,1,0
2684026,1,0
2684030,0.999999999999999,1.72901100044395e-15
2684046,1,0
2684070,1,0
2684087,0.68,0.468826172262151
2684096,1,0
2684102,1,0
2684114,0.75,0.435194139889245
2684116,0.680001333444795,0.468824218685228
2684120,1,0
2684169,1,0
2684171,1,0
2684174,1,0
2684178,1,0
2684184,1,0
2684191,1,0
2684192,1,0
2684235,1,0
2684243,1,0
2684261,0.72,0.451260859854213
2684264,1,0
2684273,1,0
2684283,0.760038600705537,0.429165694754224
2684287,1,0
2684290,0.720000000000002,0.45126085985421
2684296,1,0
2684303,1,0
2684311,0.68,0.468826172262151
2684314,0.981798041907747,0.0827822478259255
2684320,1,0
2684334,1,0
2684338,1,0
2684353,1,1.39365389109269e-16
2684363,1,0
2684378,0.63,0.48523658709391
2684391,1,0
2684406,0.6394757040837,0.481569987310356
2684410,1,0
2684451,1,0
2684482,1,0
2684483,1,0
2684485,1,0
2684487,1,0
2684495,1,0
2684500,1,0
2684507,1,0
2684510,0.802910868097603,0.395472810361983
2684517,1,0
2684528,1,0
2684541,0.999999985365491,1.01904514735272e-07
2684549,1,0
2684560,1,0
2684584,1,0
2684586,0.67,0.472581562625261
2684591,1,0
2684598,0.82,0.386122919665369
2684610,1,0
2684615,1,0
2684616,1,0
2684621,0.999999999993798,1.87939150492753e-11
2684626,1,0
2684627,1,0
2684633,1,0
2684640,1,0
2684641,1,0
2684648,1,0
2684674,1,0
2684690,1,0
2684709,1,0
2684773,1,0
2684809,1,0
2684818,1,0
2684844,0.42,0.496044963748858
2684855,1,0
2684865,1,0
2684868,0.75,0.435194139889245
2684870,1,0
2684878,1,0
2684887,0.954167376499872,0.153417792348724
2684894,1,0
2684896,0.999999999998734,6.00971440074e-12
2684904,1,0
2684914,0.78,0.416333199893227
2684915,0.710000000000007,0.456048021572058
2684916,0.955125043549926,0.152743001464206
2684918,1,0
2684921,1,0
2684940,1,0
2684969,1,0
2684973,0.230590518870541,0.357954597229652
2684977,1,0
2684984,1,0
2684993,0.68,0.468826172262151
2685005,0.319928707983127,0.461034239734996
2685085,0.719155063800813,0.440821115104288
2685169,0.999999999985399,9.86325931600457e-11
2685181,1,0
2685185,0.66,0.476095228569523
2685265,1,0
2685280,1,0
2685303,1,0
2685308,1,0
2685313,1,0
2685318,1,0
2685326,1,0
2685361,1,0
2685383,1,0
2685400,1,0
2685414,1,0
2685422,1,0
2685437,1,0
2685464,1,0
2685476,0.600838844069774,0.472582933794511
2685479,1,0
2685484,1,0
2685507,1,0
2685524,1,0
2685527,1,0
2685542,1,0
2685546,0.710226529562484,0.451752478393146
2685552,1,0
2685577,1,0
2685580,1,0
2685601,1,0
2685608,1,0
2685611,1,0
2685619,0.832782725840329,0.315446095093173
2685628,0.601766424138904,0.485095557852316
2685648,1,0
2685654,1,0
2685663,1,0
2685681,1,0
2685683,0.71,0.456048021572069
2685693,0.615965665942024,0.474470248298709
2685700,0.68,0.468826172262151
2685721,1,0
2685776,1,0
2685783,1,0
2685796,1,0
2686157,1,0
2686170,1,0
2686212,1,0
2686231,1,0
